DateTime,AddedIPs,RemovedIPs
1601028123,6,1
1601029323,5,1
1601030523,5,0
1601031123,4,0
1601031724,3,0
1601032924,1,0
1601034123,5,0
1601036523,8,2
1601037723,1,0
1601038324,5,0
1601038923,1,0
1601039524,6,0
1601040124,0,1
1601041323,3,0
1601042523,2,0
1601043723,29,0
1601044923,5,1
1601046123,1,0
1601047324,5,0
1601048523,1,0
1601049724,4,1
1601050923,1,0
1601052123,2,0
1601053324,1,1
1601054523,2,0
1601055723,1,0
1601056323,1,1
1601056923,2,0
1601057523,6,0
1601058123,1,0
1601059323,2,0
1601060523,7,0
1601061723,3,1
1601062923,1,0
1601064123,4,0
1601066523,2,0
1601067124,7,0
1601067723,1,0
1601068323,0,1
1601068923,2,0
1601070123,2,0
1601071323,1,0
1601072524,6,0
1601073723,7,0
1601074923,5,1
1601076124,4,0
1601077323,1,0
1601079123,1,0
1601079723,3,0
1601080923,3,0
1601081523,0,1
1601082124,3,1
1601082723,2,0
1601083323,1,0
1601084525,8,0
1601085123,2,0
1601085724,1,0
1601086923,25,0
1601087582,2,0
1601088124,1,0
1601089323,1,2
1601090523,1,0
1601091723,1,0
1601092924,5,1
1601094123,2,0
1601094782,1,0
1601095323,3,0
1601096523,5,0
1601097723,4,1
1601098381,2,0
1601098924,4,0
1601100724,3,0
1601101323,3,0
1601101981,14,0
1601102523,2,0
1601103723,3,0
1601104923,5,0
1601106124,3,0
1601107323,2,0
1601107923,3,0
1601109723,7,0
1601110924,1,0
1601111523,2,0
1601112723,0,1
1601113323,2,0
1601114523,6,0
1601115723,6,0
1601116382,1,0
1601116923,2,0
1601118123,5,0
1601119323,3,0
1601120523,1,0
1601122323,1,0
1601122923,0,1
1601124123,3,0
1601125323,1,0
1601126523,1,0
1601127123,9,0
1601128322,0,1
1601128923,1,0
1601130123,3,0
1601130781,1,2
1601131923,13,0
1601132523,1,0
1601133723,4,0
1601134923,6,0
1601136123,4,0
1601136723,3,0
1601137323,16,1
1601137981,3,0
1601138524,3,0
1601139123,1,0
1601139723,3,0
1601140923,2,0
1601141582,2,0
1601142123,3,1
1601142723,1,0
1601143323,2,0
1601144523,22,0
1601145723,7,0
1601146923,2,0
1601148123,1,0
1601148781,1,0
1601149323,4,0
1601149923,2,0
1601150523,5,0
1601151123,0,1
1601151723,2,0
1601152923,5,0
1601154123,4,0
1601155323,3,1
1601155982,2,0
1601156523,2,1
1601157723,1,1
1601158323,1,0
1601158923,9,0
1601159581,2,0
1601160123,2,2
1601160723,1,0
1601161324,3,0
1601161924,1,0
1601163181,1,0
1601164924,1,0
1601165523,2,1
1601166123,4,0
1601166781,1,0
1601167323,15,0
1601168524,8,1
1601169723,7,0
1601170381,9,1
1601170923,5,0
1601172123,5,0
1601172723,5,0
1601173323,1,0
1601173982,8,0
1601174523,5,0
1601175723,3,0
1601176324,1,1
1601176924,8,0
1601177581,2,0
1601178124,3,0
1601178723,1,0
1601179323,2,0
1601180523,4,0
1601181182,10,0
1601181723,6,0
1601182923,4,1
1601184124,4,1
1601185323,4,0
1601186523,8,1
1601187723,12,1
1601189523,2,0
1601190123,1,1
1601191323,3,0
1601192523,6,1
1601193723,4,0
1601196123,13,0
1601196723,3,0
1601197923,3,0
1601198523,1,0
1601199123,1,0
1601199723,1,0
1601200923,4,0
1601201523,1,0
1601202123,2,0
1601203323,3,0
1601204523,0,1
1601205123,3,0
1601205723,1,0
1601206381,2,0
1601206923,2,0
1601209323,3,1
1601210523,2,0
1601211124,1,1
1601211724,1,0
1601212323,1,0
1601212923,3,0
1601214123,2,0
1601215323,2,0
1601215923,1,0
1601217182,4,0
1601217723,3,0
1601218923,2,0
1601219523,6,0
1601220123,3,0
1601221323,1,2
1601221923,3,0
1601222523,1,0
1601224323,1,0
1601224923,4,0
1601225523,1,0
1601226123,1,1
1601226723,8,0
1601227323,3,3
1601227924,3,0
1601228523,2,0
1601229123,7,0
1601229723,7,0
1601230923,2,0
1601232124,2,0
1601232723,2,0
1601233323,4,1
1601234524,6,2
1601235723,9,0
1601236923,7,2
1601238123,39,0
1601239323,2,0
1601239923,3,0
1601240523,8,1
1601241124,2,0
1601241724,7,0
1601242324,13,0
1601242923,5,0
1601244123,3,2
1601244723,11,0
1601245323,8,0
1601245923,6,0
1601246524,13,0
1601247724,7,0
1601248324,2,0
1601248923,3,0
1601249581,1,0
1601250123,13,0
1601251324,5,0
1601251924,7,0
1601252523,3,0
1601253181,8,0
1601253723,6,0
1601254923,12,1
1601255523,5,0
1601256123,6,0
1601257323,5,0
1601258523,8,2
1601259724,6,0
1601260381,2,0
1601260923,0,1
1601262123,9,0
1601262724,14,0
1601263324,13,0
1601265723,7,0
1601266323,4,0
1601266924,3,0
1601267582,1,1
1601269323,10,0
1601269923,6,0
1601271724,6,0
1601272923,4,0
1601273523,0,2
1601274123,3,0
1601275323,1,0
1601276523,2,0
1601277723,5,0
1601278923,9,3
1601280124,9,0
1601281323,2,1
1601282523,11,0
1601283723,1,0
1601284323,1,0
1601285582,1,2
1601286123,2,0
1601286723,3,0
1601287324,2,0
1601287923,2,0
1601288523,12,0
1601289723,2,2
1601290323,1,0
1601291523,2,1
1601292781,3,0
1601293923,1,0
1601295723,2,0
1601296323,1,0
1601296924,3,0
1601297523,0,1
1601298723,3,0
1601299323,3,0
1601300523,3,0
1601301724,3,1
1601302924,1,0
1601303581,2,1
1601305323,3,1
1601305923,2,0
1601306523,3,1
1601307124,1,0
1601307181,1,0
1601307724,4,0
1601309524,1,0
1601310781,3,0
1601311323,8,0
1601313723,4,1
1601314923,4,0
1601316123,6,0
1601317324,8,1
1601317982,1,1
1601318523,5,0
1601319123,2,0
1601319723,4,0
1601320923,2,0
1601322724,4,0
1601323323,2,1
1601323923,2,0
1601324523,3,2
1601325181,2,0
1601325723,2,0
1601326924,3,2
1601327523,5,0
1601328123,4,0
1601328723,4,0
1601329324,3,0
1601329923,2,0
1601330523,1,0
1601331724,21,1
1601332923,6,0
1601334124,0,1
1601334723,1,0
1601335982,2,0
1601337723,9,0
1601338923,7,0
1601340124,11,1
1601340723,4,0
1601341324,3,0
1601341924,6,0
1601342523,6,0
1601343723,6,0
1601344923,2,0
1601346123,5,1
1601346782,2,0
1601347323,3,1
1601347924,4,0
1601348524,1,0
1601349123,1,0
1601349724,2,0
1601350923,4,0
1601352124,6,0
1601353324,3,0
1601353981,5,0
1601354524,2,0
1601355124,4,0
1601357581,1,0
1601358123,5,1
1601358723,2,1
1601359324,2,0
1601360523,1,0
1601361724,2,0
1601362324,8,1
1601362923,7,0
1601364123,3,0
1601365324,4,0
1601366523,6,0
1601367723,2,0
1601368923,1,0
1601370123,0,1
1601371324,6,0
1601371923,4,0
1601371982,4,0
1601372523,2,0
1601373124,5,0
1601373723,2,4
1601374323,1,0
